Market,Route,Period,Date,Amount,Currency
Carbon,ICE_EUA,APR-2024,1/11/2024,72.16,USD
Carbon,ICE_EUA,JUN-2024,1/11/2024,73.09,USD
Carbon,ICE_EUA,SEP-2024,1/11/2024,73.82,USD
Carbon,ICE_EUA,DEC-2024,1/11/2024,74.35,USD
Carbon,ICE_EUA,JAN-2025,1/11/2024,74.35,USD
Carbon,ICE_EUA,MAR-2025,1/11/2024,75.13,USD
Carbon,ICE_EUA,APR-2025,1/11/2024,75.13,USD
Carbon,ICE_EUA,JUN-2025,1/11/2024,75.70,USD
Carbon,ICE_EUA,AUG-2025,1/11/2024,76.10,USD
Carbon,ICE_EUA,SEP-2025,1/11/2024,76.29,USD
Carbon,ICE_EUA,OCT-2025,1/11/2024,76.29,USD
Carbon,ICE_EUA,DEC-2025,1/11/2024,76.87,USD
Carbon,ICE_EUA,JAN-2026,1/11/2024,76.87,USD
Carbon,ICE_EUA,MAR-2026,1/11/2024,77.56,USD
Carbon,ICE_EUA,APR-2026,1/11/2024,77.56,USD
Carbon,ICE_EUA,MAY-2026,1/11/2024,77.56,USD
Carbon,ICE_EUA,JUN-2026,1/11/2024,77.56,USD
Carbon,ICE_EUA,AUG-2026,1/11/2024,78.56,USD
Carbon,ICE_EUA,SEP-2026,1/11/2024,78.56,USD
Carbon,ICE_EUA,OCT-2026,1/11/2024,78.56,USD
Carbon,ICE_EUA,DEC-2027,1/11/2024,82.19,USD
Carbon,ICE_EUA,DEC-2028,1/11/2024,85.02,USD
Carbon,ICE_EUA,DEC-2029,1/11/2024,87.84,USD
Carbon,ICE_EUA,DEC-2030,1/11/2024,90.67,USD
Carbon,ICE_EUA,DEC-2031,1/11/2024,90.67,USD
Carbon,ICE_EUA,SPOT,1/12/2024,69.82,USD
Carbon,ICE_EUA,MAR-2024,1/12/2024,70.20,USD
Carbon,ICE_EUA,APR-2024,1/12/2024,70.20,USD
Carbon,ICE_EUA,JUN-2024,1/12/2024,71.08,USD
Carbon,ICE_EUA,SEP-2024,1/12/2024,71.84,USD
Carbon,ICE_EUA,DEC-2024,1/12/2024,72.31,USD
Carbon,ICE_EUA,JAN-2025,1/12/2024,72.31,USD
Carbon,ICE_EUA,MAR-2025,1/12/2024,73.09,USD
Carbon,ICE_EUA,APR-2025,1/12/2024,73.09,USD
Carbon,ICE_EUA,JUN-2025,1/12/2024,73.65,USD
Carbon,ICE_EUA,AUG-2025,1/12/2024,74.02,USD
Carbon,ICE_EUA,SEP-2025,1/12/2024,74.20,USD
Carbon,ICE_EUA,OCT-2025,1/12/2024,74.20,USD
Carbon,ICE_EUA,DEC-2025,1/12/2024,74.77,USD
Carbon,ICE_EUA,JAN-2026,1/12/2024,74.77,USD
Carbon,ICE_EUA,MAR-2026,1/12/2024,75.43,USD
Carbon,ICE_EUA,APR-2026,1/12/2024,75.43,USD
Carbon,ICE_EUA,MAY-2026,1/12/2024,75.43,USD
Carbon,ICE_EUA,AUG-2026,1/12/2024,76.26,USD
Carbon,ICE_EUA,SEP-2026,1/12/2024,76.26,USD
Carbon,ICE_EUA,OCT-2026,1/12/2024,76.26,USD
Carbon,ICE_EUA,DEC-2028,1/12/2024,83.04,USD
Carbon,ICE_EUA,DEC-2029,1/12/2024,85.87,USD
Carbon,ICE_EUA,DEC-2030,1/12/2024,88.71,USD
Carbon,ICE_EUA,DEC-2031,1/12/2024,88.71,USD
Carbon,ICE_EUA,SPOT,1/16/2024,69.30,USD
Carbon,ICE_EUA,MAR-2024,1/16/2024,69.68,USD
Carbon,ICE_EUA,APR-2024,1/16/2024,69.68,USD
Carbon,ICE_EUA,JUN-2024,1/16/2024,70.52,USD
Carbon,ICE_EUA,SEP-2024,1/16/2024,71.26,USD
Carbon,ICE_EUA,DEC-2024,1/16/2024,71.79,USD
Carbon,ICE_EUA,JAN-2025,1/16/2024,71.79,USD
Carbon,ICE_EUA,MAR-2025,1/16/2024,72.55,USD
Carbon,ICE_EUA,APR-2025,1/16/2024,72.55,USD
Carbon,ICE_EUA,JUN-2025,1/16/2024,73.16,USD
Carbon,ICE_EUA,AUG-2025,1/16/2024,73.56,USD
Carbon,ICE_EUA,SEP-2025,1/16/2024,73.76,USD
Carbon,ICE_EUA,OCT-2025,1/16/2024,73.76,USD
Carbon,ICE_EUA,DEC-2025,1/16/2024,74.36,USD
Carbon,ICE_EUA,JAN-2026,1/16/2024,74.36,USD
Carbon,ICE_EUA,MAR-2026,1/16/2024,75.05,USD
Carbon,ICE_EUA,APR-2026,1/16/2024,75.05,USD
Carbon,ICE_EUA,AUG-2026,1/16/2024,75.93,USD
Carbon,ICE_EUA,SEP-2026,1/16/2024,75.93,USD
Carbon,ICE_EUA,DEC-2028,1/16/2024,82.49,USD
Carbon,ICE_EUA,DEC-2029,1/16/2024,85.32,USD
Carbon,ICE_EUA,DEC-2030,1/16/2024,88.14,USD
Carbon,ICE_EUA,DEC-2031,1/16/2024,88.14,USD
Carbon,ICE_EUA,SPOT,1/17/2024,66.28,USD
Carbon,ICE_EUA,MAR-2024,1/17/2024,66.66,USD
Carbon,ICE_EUA,APR-2024,1/17/2024,66.66,USD
Carbon,ICE_EUA,JUN-2024,1/17/2024,67.47,USD
Carbon,ICE_EUA,SEP-2024,1/17/2024,68.19,USD
Carbon,ICE_EUA,DEC-2024,1/17/2024,68.72,USD
Carbon,ICE_EUA,JAN-2025,1/17/2024,68.72,USD
Carbon,ICE_EUA,MAR-2025,1/17/2024,69.47,USD
Carbon,ICE_EUA,APR-2025,1/17/2024,69.47,USD
Carbon,ICE_EUA,JUN-2025,1/17/2024,70.05,USD
Carbon,ICE_EUA,AUG-2025,1/17/2024,70.43,USD
Carbon,ICE_EUA,SEP-2025,1/17/2024,70.60,USD
Carbon,ICE_EUA,DEC-2025,1/17/2024,71.19,USD
Carbon,ICE_EUA,JAN-2026,1/17/2024,71.19,USD
Carbon,ICE_EUA,MAR-2026,1/17/2024,71.88,USD
Carbon,ICE_EUA,APR-2026,1/17/2024,71.88,USD
Carbon,ICE_EUA,AUG-2026,1/17/2024,72.75,USD
Carbon,ICE_EUA,SEP-2026,1/17/2024,72.75,USD
Carbon,ICE_EUA,DEC-2028,1/17/2024,79.28,USD
Carbon,ICE_EUA,DEC-2029,1/17/2024,82.08,USD
Carbon,ICE_EUA,DEC-2030,1/17/2024,84.89,USD
Carbon,ICE_EUA,DEC-2031,1/17/2024,84.89,USD
Carbon,ICE_EUA,SPOT,1/18/2024,66.09,USD
Carbon,ICE_EUA,MAR-2024,1/18/2024,66.47,USD
Carbon,ICE_EUA,APR-2024,1/18/2024,66.47,USD
Carbon,ICE_EUA,JUN-2024,1/18/2024,67.27,USD
Carbon,ICE_EUA,SEP-2024,1/18/2024,67.99,USD
Carbon,ICE_EUA,DEC-2024,1/18/2024,68.54,USD
Carbon,ICE_EUA,JAN-2025,1/18/2024,68.54,USD
Carbon,ICE_EUA,MAR-2025,1/18/2024,69.28,USD
Carbon,ICE_EUA,APR-2025,1/18/2024,69.28,USD
Carbon,ICE_EUA,JUN-2025,1/18/2024,69.84,USD
Carbon,ICE_EUA,AUG-2025,1/18/2024,70.22,USD
Carbon,ICE_EUA,SEP-2025,1/18/2024,70.40,USD
Carbon,ICE_EUA,DEC-2025,1/18/2024,70.97,USD
Carbon,ICE_EUA,JAN-2026,1/18/2024,70.97,USD
Carbon,ICE_EUA,MAR-2026,1/18/2024,71.66,USD
Carbon,ICE_EUA,APR-2026,1/18/2024,71.66,USD
Carbon,ICE_EUA,AUG-2026,1/18/2024,72.47,USD
Carbon,ICE_EUA,SEP-2026,1/18/2024,72.47,USD
Carbon,ICE_EUA,DEC-2028,1/18/2024,78.99,USD
Carbon,ICE_EUA,DEC-2029,1/18/2024,81.80,USD
Carbon,ICE_EUA,DEC-2030,1/18/2024,84.60,USD
Carbon,ICE_EUA,DEC-2031,1/18/2024,84.60,USD
Carbon,ICE_EUA,SPOT,1/19/2024,66.75,USD
Carbon,ICE_EUA,MAR-2024,1/19/2024,67.13,USD
Carbon,ICE_EUA,APR-2024,1/19/2024,67.13,USD
Carbon,ICE_EUA,JUN-2024,1/19/2024,67.93,USD
Carbon,ICE_EUA,SEP-2024,1/19/2024,68.68,USD
Carbon,ICE_EUA,DEC-2024,1/19/2024,69.22,USD
Carbon,ICE_EUA,JAN-2025,1/19/2024,69.22,USD
Carbon,ICE_EUA,MAR-2025,1/19/2024,69.99,USD
Carbon,ICE_EUA,APR-2025,1/19/2024,69.99,USD
Carbon,ICE_EUA,JUN-2025,1/19/2024,70.57,USD
Carbon,ICE_EUA,AUG-2025,1/19/2024,70.96,USD
Carbon,ICE_EUA,SEP-2025,1/19/2024,71.13,USD
Carbon,ICE_EUA,DEC-2025,1/19/2024,71.71,USD
Carbon,ICE_EUA,JAN-2026,1/19/2024,71.71,USD
Carbon,ICE_EUA,MAR-2026,1/19/2024,72.42,USD
Carbon,ICE_EUA,APR-2026,1/19/2024,72.42,USD
Carbon,ICE_EUA,AUG-2026,1/19/2024,73.24,USD
Carbon,ICE_EUA,SEP-2026,1/19/2024,73.24,USD
Carbon,ICE_EUA,DEC-2028,1/19/2024,79.79,USD
Carbon,ICE_EUA,DEC-2029,1/19/2024,82.60,USD
Carbon,ICE_EUA,DEC-2030,1/19/2024,85.40,USD
Carbon,ICE_EUA,DEC-2031,1/19/2024,85.40,USD
Carbon,ICE_EUA,SPOT,1/22/2024,65.14,USD
Carbon,ICE_EUA,MAR-2024,1/22/2024,65.52,USD
Carbon,ICE_EUA,APR-2024,1/22/2024,65.52,USD
Carbon,ICE_EUA,DEC-2024,1/22/2024,67.54,USD
Carbon,ICE_EUA,JAN-2025,1/22/2024,67.54,USD
Carbon,ICE_EUA,MAR-2025,1/22/2024,68.29,USD
Carbon,ICE_EUA,APR-2025,1/22/2024,68.29,USD
Carbon,ICE_EUA,JUN-2025,1/22/2024,68.85,USD
Carbon,ICE_EUA,AUG-2025,1/22/2024,69.23,USD
Carbon,ICE_EUA,SEP-2025,1/22/2024,69.41,USD
Carbon,ICE_EUA,DEC-2025,1/22/2024,69.96,USD
Carbon,ICE_EUA,JAN-2026,1/22/2024,69.96,USD
Carbon,ICE_EUA,MAR-2026,1/22/2024,70.61,USD
Carbon,ICE_EUA,APR-2026,1/22/2024,70.61,USD
Carbon,ICE_EUA,AUG-2026,1/22/2024,71.47,USD
Carbon,ICE_EUA,SEP-2026,1/22/2024,71.47,USD
Carbon,ICE_EUA,DEC-2028,1/22/2024,77.08,USD
Carbon,ICE_EUA,DEC-2029,1/22/2024,79.58,USD
Carbon,ICE_EUA,DEC-2030,1/22/2024,82.09,USD
Carbon,ICE_EUA,DEC-2031,1/22/2024,82.09,USD
Carbon,ICE_EUA,SPOT,1/23/2024,66.24,USD
Carbon,ICE_EUA,MAR-2024,1/23/2024,66.59,USD
Carbon,ICE_EUA,APR-2024,1/23/2024,66.59,USD
Carbon,ICE_EUA,DEC-2024,1/23/2024,68.66,USD
Carbon,ICE_EUA,JAN-2025,1/23/2024,68.66,USD
Carbon,ICE_EUA,MAR-2025,1/23/2024,69.42,USD
Carbon,ICE_EUA,APR-2025,1/23/2024,69.42,USD
Carbon,ICE_EUA,JUN-2025,1/23/2024,70.00,USD
Carbon,ICE_EUA,AUG-2025,1/23/2024,70.38,USD
Carbon,ICE_EUA,SEP-2025,1/23/2024,70.56,USD
Carbon,ICE_EUA,DEC-2025,1/23/2024,71.14,USD
Carbon,ICE_EUA,JAN-2026,1/23/2024,71.14,USD
Carbon,ICE_EUA,MAR-2026,1/23/2024,71.80,USD
Carbon,ICE_EUA,APR-2026,1/23/2024,71.80,USD
Carbon,ICE_EUA,AUG-2026,1/23/2024,72.76,USD
Carbon,ICE_EUA,SEP-2026,1/23/2024,72.76,USD
Carbon,ICE_EUA,DEC-2028,1/23/2024,78.70,USD
Carbon,ICE_EUA,DEC-2029,1/23/2024,81.28,USD
Carbon,ICE_EUA,DEC-2030,1/23/2024,83.86,USD
Carbon,ICE_EUA,DEC-2031,1/23/2024,83.86,USD
Carbon,ICE_EUA,SPOT,1/24/2024,69.06,USD
Carbon,ICE_EUA,MAR-2024,1/24/2024,69.46,USD
Carbon,ICE_EUA,APR-2024,1/24/2024,69.46,USD
Carbon,ICE_EUA,DEC-2024,1/24/2024,71.56,USD
Carbon,ICE_EUA,JAN-2025,1/24/2024,71.56,USD
Carbon,ICE_EUA,MAR-2025,1/24/2024,72.34,USD
Carbon,ICE_EUA,APR-2025,1/24/2024,72.34,USD
Carbon,ICE_EUA,JUN-2025,1/24/2024,72.94,USD
Carbon,ICE_EUA,AUG-2025,1/24/2024,73.33,USD
Carbon,ICE_EUA,SEP-2025,1/24/2024,73.52,USD
Carbon,ICE_EUA,DEC-2025,1/24/2024,74.13,USD
Carbon,ICE_EUA,JAN-2026,1/24/2024,74.13,USD
Carbon,ICE_EUA,MAR-2026,1/24/2024,74.75,USD
Carbon,ICE_EUA,APR-2026,1/24/2024,74.75,USD
Carbon,ICE_EUA,AUG-2026,1/24/2024,75.79,USD
Carbon,ICE_EUA,SEP-2026,1/24/2024,75.79,USD
Carbon,ICE_EUA,DEC-2028,1/24/2024,81.83,USD
Carbon,ICE_EUA,DEC-2029,1/24/2024,84.44,USD
Carbon,ICE_EUA,DEC-2030,1/24/2024,87.05,USD
Carbon,ICE_EUA,DEC-2031,1/24/2024,87.05,USD
Carbon,ICE_EUA,SPOT,1/25/2024,66.51,USD
Carbon,ICE_EUA,MAR-2024,1/25/2024,66.89,USD
Carbon,ICE_EUA,APR-2024,1/25/2024,66.89,USD
Carbon,ICE_EUA,DEC-2024,1/25/2024,68.93,USD
Carbon,ICE_EUA,JAN-2025,1/25/2024,68.93,USD
Carbon,ICE_EUA,MAR-2025,1/25/2024,69.66,USD
Carbon,ICE_EUA,APR-2025,1/25/2024,69.66,USD
Carbon,ICE_EUA,JUN-2025,1/25/2024,70.24,USD
Carbon,ICE_EUA,AUG-2025,1/25/2024,70.61,USD
Carbon,ICE_EUA,SEP-2025,1/25/2024,70.78,USD
Carbon,ICE_EUA,DEC-2025,1/25/2024,71.36,USD
Carbon,ICE_EUA,JAN-2026,1/25/2024,71.36,USD
Carbon,ICE_EUA,MAR-2026,1/25/2024,72.02,USD
Carbon,ICE_EUA,APR-2026,1/25/2024,72.02,USD
Carbon,ICE_EUA,AUG-2026,1/25/2024,72.93,USD
Carbon,ICE_EUA,SEP-2026,1/25/2024,72.93,USD
Carbon,ICE_EUA,DEC-2028,1/25/2024,78.84,USD
Carbon,ICE_EUA,DEC-2029,1/25/2024,81.46,USD
Carbon,ICE_EUA,DEC-2030,1/25/2024,84.08,USD
Carbon,ICE_EUA,DEC-2031,1/25/2024,84.08,USD
Carbon,ICE_EUA,SPOT,1/26/2024,66.86,USD
Carbon,ICE_EUA,MAR-2024,1/26/2024,67.24,USD
Carbon,ICE_EUA,APR-2024,1/26/2024,67.24,USD
Carbon,ICE_EUA,DEC-2024,1/26/2024,69.26,USD
Carbon,ICE_EUA,JAN-2025,1/26/2024,69.26,USD
Carbon,ICE_EUA,MAR-2025,1/26/2024,70.00,USD
Carbon,ICE_EUA,APR-2025,1/26/2024,70.00,USD
Carbon,ICE_EUA,JUN-2025,1/26/2024,70.59,USD
Carbon,ICE_EUA,AUG-2025,1/26/2024,70.96,USD
Carbon,ICE_EUA,SEP-2025,1/26/2024,71.13,USD
Carbon,ICE_EUA,DEC-2025,1/26/2024,71.70,USD
Carbon,ICE_EUA,JAN-2026,1/26/2024,71.70,USD
Carbon,ICE_EUA,MAR-2026,1/26/2024,72.35,USD
Carbon,ICE_EUA,APR-2026,1/26/2024,72.35,USD
Carbon,ICE_EUA,AUG-2026,1/26/2024,73.33,USD
Carbon,ICE_EUA,SEP-2026,1/26/2024,73.33,USD
Carbon,ICE_EUA,DEC-2028,1/26/2024,79.12,USD
Carbon,ICE_EUA,DEC-2029,1/26/2024,81.62,USD
Carbon,ICE_EUA,DEC-2030,1/26/2024,84.13,USD
Carbon,ICE_EUA,DEC-2031,1/26/2024,84.13,USD
Carbon,ICE_EUA,SPOT,1/29/2024,64.79,USD
Carbon,ICE_EUA,MAR-2024,1/29/2024,65.16,USD
Carbon,ICE_EUA,APR-2024,1/29/2024,65.16,USD
Carbon,ICE_EUA,DEC-2024,1/29/2024,67.16,USD
Carbon,ICE_EUA,JAN-2025,1/29/2024,67.16,USD
Carbon,ICE_EUA,MAR-2025,1/29/2024,67.88,USD
Carbon,ICE_EUA,APR-2025,1/29/2024,67.88,USD
Carbon,ICE_EUA,JUN-2025,1/29/2024,68.47,USD
Carbon,ICE_EUA,SEP-2025,1/29/2024,68.99,USD
Carbon,ICE_EUA,DEC-2025,1/29/2024,69.55,USD
Carbon,ICE_EUA,JAN-2026,1/29/2024,69.55,USD
Carbon,ICE_EUA,MAR-2026,1/29/2024,70.17,USD
Carbon,ICE_EUA,APR-2026,1/29/2024,70.17,USD
Carbon,ICE_EUA,AUG-2026,1/29/2024,71.15,USD
Carbon,ICE_EUA,SEP-2026,1/29/2024,71.15,USD
Carbon,ICE_EUA,DEC-2028,1/29/2024,76.86,USD
Carbon,ICE_EUA,DEC-2029,1/29/2024,79.36,USD
Carbon,ICE_EUA,DEC-2030,1/29/2024,81.86,USD
Carbon,ICE_EUA,DEC-2031,1/29/2024,81.86,USD
Carbon,ICE_EUA,MAR-2024,1/30/2024,66.76,USD
Carbon,ICE_EUA,APR-2024,1/30/2024,67.03,USD
Carbon,ICE_EUA,DEC-2024,1/30/2024,68.74,USD
Carbon,ICE_EUA,JAN-2025,1/30/2024,68.74,USD
Carbon,ICE_EUA,MAR-2025,1/30/2024,69.43,USD
Carbon,ICE_EUA,APR-2025,1/30/2024,69.43,USD
Carbon,ICE_EUA,JUN-2025,1/30/2024,70.01,USD
Carbon,ICE_EUA,SEP-2025,1/30/2024,70.57,USD
Carbon,ICE_EUA,DEC-2025,1/30/2024,71.14,USD
Carbon,ICE_EUA,JAN-2026,1/30/2024,71.14,USD
Carbon,ICE_EUA,MAR-2026,1/30/2024,71.81,USD
Carbon,ICE_EUA,APR-2026,1/30/2024,71.81,USD
Carbon,ICE_EUA,AUG-2026,1/30/2024,72.79,USD
Carbon,ICE_EUA,SEP-2026,1/30/2024,72.79,USD
Carbon,ICE_EUA,DEC-2028,1/30/2024,78.81,USD
Carbon,ICE_EUA,DEC-2029,1/30/2024,81.52,USD
Carbon,ICE_EUA,DEC-2030,1/30/2024,84.23,USD
Carbon,ICE_EUA,DEC-2031,1/30/2024,84.23,USD
Carbon,ICE_EUA,MAR-2024,1/31/2024,67.58,USD
Carbon,ICE_EUA,APR-2024,1/31/2024,67.87,USD
Carbon,ICE_EUA,DEC-2024,1/31/2024,69.59,USD
Carbon,ICE_EUA,JAN-2025,1/31/2024,69.59,USD
Carbon,ICE_EUA,MAR-2025,1/31/2024,70.30,USD
Carbon,ICE_EUA,APR-2025,1/31/2024,70.30,USD
Carbon,ICE_EUA,JUN-2025,1/31/2024,70.89,USD
Carbon,ICE_EUA,SEP-2025,1/31/2024,71.43,USD
Carbon,ICE_EUA,DEC-2025,1/31/2024,71.99,USD
Carbon,ICE_EUA,MAR-2026,1/31/2024,72.70,USD
Carbon,ICE_EUA,APR-2026,1/31/2024,72.70,USD
Carbon,ICE_EUA,AUG-2026,1/31/2024,73.46,USD
Carbon,ICE_EUA,SEP-2026,1/31/2024,73.46,USD
Carbon,ICE_EUA,DEC-2028,1/31/2024,79.66,USD
Carbon,ICE_EUA,DEC-2029,1/31/2024,82.38,USD
Carbon,ICE_EUA,DEC-2030,1/31/2024,85.09,USD
Carbon,ICE_EUA,DEC-2031,1/31/2024,85.09,USD
Carbon,ICE_EUA,SPOT,2/1/2024,65.33,USD
Carbon,ICE_EUA,APR-2024,2/1/2024,65.76,USD
Carbon,ICE_EUA,JUN-2024,2/1/2024,66.24,USD
Carbon,ICE_EUA,AUG-2024,2/1/2024,66.62,USD
Carbon,ICE_EUA,DEC-2024,2/1/2024,67.40,USD
Carbon,ICE_EUA,JAN-2025,2/1/2024,67.40,USD
Carbon,ICE_EUA,MAR-2025,2/1/2024,68.11,USD
Carbon,ICE_EUA,APR-2025,2/1/2024,68.11,USD
Carbon,ICE_EUA,JUN-2025,2/1/2024,68.67,USD
Carbon,ICE_EUA,AUG-2025,2/1/2024,69.03,USD
Carbon,ICE_EUA,OCT-2025,2/1/2024,69.19,USD
Carbon,ICE_EUA,DEC-2025,2/1/2024,69.75,USD
Carbon,ICE_EUA,JAN-2026,2/1/2024,69.75,USD
Carbon,ICE_EUA,MAR-2026,2/1/2024,70.43,USD
Carbon,ICE_EUA,APR-2026,2/1/2024,70.43,USD
Carbon,ICE_EUA,MAY-2026,2/1/2024,70.43,USD
Carbon,ICE_EUA,AUG-2026,2/1/2024,71.19,USD
Carbon,ICE_EUA,SEP-2026,2/1/2024,71.19,USD
Carbon,ICE_EUA,OCT-2026,2/1/2024,71.19,USD
Carbon,ICE_EUA,DEC-2026,2/1/2024,72.10,USD
Carbon,ICE_EUA,DEC-2029,2/1/2024,80.09,USD
Carbon,ICE_EUA,SPOT,2/2/2024,66.42,USD
Carbon,ICE_EUA,APR-2024,2/2/2024,66.89,USD
Carbon,ICE_EUA,JUN-2024,2/2/2024,67.36,USD
Carbon,ICE_EUA,AUG-2024,2/2/2024,67.76,USD
Carbon,ICE_EUA,DEC-2024,2/2/2024,68.56,USD
Carbon,ICE_EUA,JAN-2025,2/2/2024,68.56,USD
Carbon,ICE_EUA,APR-2025,2/2/2024,69.29,USD
Carbon,ICE_EUA,JUN-2025,2/2/2024,69.87,USD
Carbon,ICE_EUA,AUG-2025,2/2/2024,70.24,USD
Carbon,ICE_EUA,OCT-2025,2/2/2024,70.41,USD
Carbon,ICE_EUA,DEC-2025,2/2/2024,70.97,USD
Carbon,ICE_EUA,JAN-2026,2/2/2024,70.97,USD
Carbon,ICE_EUA,MAR-2026,2/2/2024,71.65,USD
Carbon,ICE_EUA,APR-2026,2/2/2024,71.65,USD
Carbon,ICE_EUA,MAY-2026,2/2/2024,71.65,USD
Carbon,ICE_EUA,AUG-2026,2/2/2024,72.44,USD
Carbon,ICE_EUA,SEP-2026,2/2/2024,72.44,USD
Carbon,ICE_EUA,OCT-2026,2/2/2024,72.44,USD
Carbon,ICE_EUA,DEC-2026,2/2/2024,73.38,USD
Carbon,ICE_EUA,DEC-2029,2/2/2024,81.35,USD
Carbon,ICE_EUA,SPOT,2/5/2024,66.06,USD
Carbon,ICE_EUA,APR-2024,2/5/2024,66.53,USD
Carbon,ICE_EUA,JUN-2024,2/5/2024,67.01,USD
Carbon,ICE_EUA,AUG-2024,2/5/2024,67.41,USD
Carbon,ICE_EUA,DEC-2024,2/5/2024,68.20,USD
Carbon,ICE_EUA,JAN-2025,2/5/2024,68.20,USD
Carbon,ICE_EUA,APR-2025,2/5/2024,68.93,USD
Carbon,ICE_EUA,JUN-2025,2/5/2024,69.52,USD
Carbon,ICE_EUA,AUG-2025,2/5/2024,69.89,USD
Carbon,ICE_EUA,OCT-2025,2/5/2024,70.07,USD
Carbon,ICE_EUA,DEC-2025,2/5/2024,70.63,USD
Carbon,ICE_EUA,MAR-2026,2/5/2024,71.33,USD
Carbon,ICE_EUA,APR-2026,2/5/2024,71.33,USD
Carbon,ICE_EUA,AUG-2026,2/5/2024,72.09,USD
Carbon,ICE_EUA,SEP-2026,2/5/2024,72.09,USD
Carbon,ICE_EUA,OCT-2026,2/5/2024,72.09,USD
Carbon,ICE_EUA,DEC-2026,2/5/2024,73.06,USD
Carbon,ICE_EUA,DEC-2029,2/5/2024,81.11,USD
Carbon,ICE_EUA,SPOT,2/6/2024,66.15,USD
Carbon,ICE_EUA,APR-2024,2/6/2024,66.66,USD
Carbon,ICE_EUA,JUN-2024,2/6/2024,67.11,USD
Carbon,ICE_EUA,AUG-2024,2/6/2024,67.52,USD
Carbon,ICE_EUA,DEC-2024,2/6/2024,68.32,USD
Carbon,ICE_EUA,JAN-2025,2/6/2024,68.32,USD
Carbon,ICE_EUA,APR-2025,2/6/2024,69.07,USD
Carbon,ICE_EUA,JUN-2025,2/6/2024,69.63,USD
Carbon,ICE_EUA,AUG-2025,2/6/2024,70.00,USD
Carbon,ICE_EUA,OCT-2025,2/6/2024,70.17,USD
Carbon,ICE_EUA,DEC-2025,2/6/2024,70.73,USD
Carbon,ICE_EUA,MAR-2026,2/6/2024,71.42,USD
Carbon,ICE_EUA,APR-2026,2/6/2024,71.42,USD
Carbon,ICE_EUA,AUG-2026,2/6/2024,72.15,USD
Carbon,ICE_EUA,SEP-2026,2/6/2024,72.15,USD
Carbon,ICE_EUA,OCT-2026,2/6/2024,72.15,USD
Carbon,ICE_EUA,DEC-2026,2/6/2024,73.14,USD
Carbon,ICE_EUA,DEC-2029,2/6/2024,80.98,USD
Carbon,ICE_EUA,SPOT,2/7/2024,64.91,USD
Carbon,ICE_EUA,JUN-2024,2/7/2024,65.84,USD
Carbon,ICE_EUA,AUG-2024,2/7/2024,66.25,USD
Carbon,ICE_EUA,DEC-2024,2/7/2024,67.05,USD
Carbon,ICE_EUA,JAN-2025,2/7/2024,67.05,USD
Carbon,ICE_EUA,APR-2025,2/7/2024,67.79,USD
Carbon,ICE_EUA,JUN-2025,2/7/2024,68.35,USD
Carbon,ICE_EUA,AUG-2025,2/7/2024,68.71,USD
Carbon,ICE_EUA,OCT-2025,2/7/2024,68.87,USD
Carbon,ICE_EUA,DEC-2025,2/7/2024,69.43,USD
Carbon,ICE_EUA,MAR-2026,2/7/2024,70.14,USD
Carbon,ICE_EUA,APR-2026,2/7/2024,70.14,USD
Carbon,ICE_EUA,AUG-2026,2/7/2024,70.81,USD
Carbon,ICE_EUA,SEP-2026,2/7/2024,70.81,USD
Carbon,ICE_EUA,DEC-2026,2/7/2024,71.84,USD
Carbon,ICE_EUA,DEC-2029,2/7/2024,79.70,USD
Carbon,ICE_EUA,SPOT,2/8/2024,63.40,USD
Carbon,ICE_EUA,JUN-2024,2/8/2024,64.30,USD
Carbon,ICE_EUA,DEC-2024,2/8/2024,65.50,USD
Carbon,ICE_EUA,APR-2025,2/8/2024,66.24,USD
Carbon,ICE_EUA,JUN-2025,2/8/2024,66.79,USD
Carbon,ICE_EUA,AUG-2025,2/8/2024,67.12,USD
Carbon,ICE_EUA,OCT-2025,2/8/2024,67.31,USD
Carbon,ICE_EUA,DEC-2025,2/8/2024,67.84,USD
Carbon,ICE_EUA,MAR-2026,2/8/2024,68.55,USD
Carbon,ICE_EUA,APR-2026,2/8/2024,68.55,USD
Carbon,ICE_EUA,AUG-2026,2/8/2024,69.14,USD
Carbon,ICE_EUA,SEP-2026,2/8/2024,69.14,USD
Carbon,ICE_EUA,DEC-2026,2/8/2024,70.27,USD
Carbon,ICE_EUA,DEC-2029,2/8/2024,78.16,USD
Carbon,ICE_EUA,JUN-2024,2/9/2024,62.05,USD
Carbon,ICE_EUA,DEC-2024,2/9/2024,63.25,USD
Carbon,ICE_EUA,JUN-2025,2/9/2024,64.49,USD
Carbon,ICE_EUA,AUG-2025,2/9/2024,64.82,USD
Carbon,ICE_EUA,MAR-2026,2/9/2024,66.17,USD
Carbon,ICE_EUA,APR-2026,2/9/2024,66.17,USD
Carbon,ICE_EUA,AUG-2026,2/9/2024,66.67,USD
Carbon,ICE_EUA,SEP-2026,2/9/2024,66.67,USD
Carbon,ICE_EUA,DEC-2026,2/9/2024,67.88,USD
Carbon,ICE_EUA,DEC-2029,2/9/2024,75.66,USD
Carbon,ICE_EUA,JUN-2024,2/12/2024,60.12,USD
Carbon,ICE_EUA,DEC-2024,2/12/2024,61.28,USD
Carbon,ICE_EUA,JUN-2025,2/12/2024,62.50,USD
